,0,1,2,3
559,5.6484933,5.6228685,4.9486017,6.1872134
560,0.39023176,0.83429027,0.6096214,0.38534734
561,4.504911,1.1059948,4.3419633,0.4595467
562,5.776753,1.0788356,2.448949,0.78467435
563,2.5474331,0.5431434,1.7392393,5.7768035
564,0.5386371,0.70210797,0.39158025,0.32334015
565,0.656357,1.2292615,1.2775923,0.46808785
566,2.3327515,1.3789152,4.3679013,6.4916306
567,0.72256637,0.7874995,4.414603,0.27305457
568,0.54263115,0.920087,2.379769,0.32249212
569,5.705609,0.60459125,4.9271045,6.595523
570,1.1032691,0.88188994,3.6257885,0.37141657
571,5.6481414,1.5565155,4.2087827,6.0319147
572,0.7077472,1.0356945,4.851807,0.4560172
573,5.087729,0.56360084,3.8808181,5.7466826
574,0.9923023,0.19455858,0.7081238,0.15738972
575,2.4411728,0.6777986,3.322436,6.3537946
576,5.859019,3.9795032,3.0908732,0.77712494
577,0.38227975,1.2195497,0.5366734,0.38923454
578,2.2174528,0.39397275,1.7574669,4.6613226
579,2.9805987,0.64937514,3.8131244,6.6962605
580,1.3878187,4.9285755,1.5398077,1.2760891
581,4.044559,0.6006166,2.4095738,5.5912266
582,2.7411714,1.267693,4.0532393,6.693232
583,2.4057913,0.49034718,1.7847631,5.6076813
584,2.4291577,5.790231,2.4131029,5.720915
585,5.136394,5.0542583,1.1026872,0.7426698
586,5.3969083,0.40910423,3.0224948,5.453187
587,3.1699638,1.0159132,4.6773977,6.78541
588,2.1104136,0.4609987,2.4764667,5.318486
589,1.1054167,1.0043665,5.6988564,0.5082891
590,5.3873158,0.5787474,3.2053812,5.635799
591,3.6628356,1.2933166,5.2409124,7.11813
592,4.415108,1.0158392,0.50526476,0.3207825
593,4.8195114,0.8548416,2.3269196,0.3494641
594,2.320241,0.26557407,2.2548158,5.8244867
595,2.7624674,0.5938599,3.3081572,5.5097194
596,6.0790577,0.54270196,3.6871202,6.4357615
597,2.4163518,6.005628,4.632046,6.155735
598,2.5457096,0.570608,3.0717134,5.9138136
599,2.1623876,1.51338,3.8145556,6.018803
600,2.5396557,0.45802882,2.6076581,7.00601
601,1.9711239,1.4133557,5.011295,6.2535877
602,2.3077035,0.41753626,2.0649676,6.0343237
603,5.879086,0.6119329,2.2607133,5.9804173
604,5.7518315,0.39307746,3.175776,5.0851207
605,1.444699,1.4900788,3.9990928,5.939011
606,4.5513916,1.1185352,4.663468,5.835385
607,2.9709902,6.441846,4.349808,6.1481886
608,2.12449,0.4231237,2.140013,5.832546
609,0.49123392,0.7712778,1.0545644,0.41923648
610,3.1160774,0.37878102,2.198672,6.037737
611,5.940293,1.0337974,4.9519014,0.83821183
612,5.196641,5.6039834,6.4286876,6.148075
613,1.74795,1.1642275,4.3923984,5.8017945
614,2.3342538,0.48940155,4.0611753,6.1286774
615,4.7565093,0.45385993,2.8597026,5.0737934
616,6.7884145,4.7343326,1.8962419,0.7390045
617,5.401526,1.3378567,5.61403,0.42834216
618,6.3923874,0.9380575,2.5001683,0.8569305
619,2.6644926,1.4863375,5.002022,5.828074
620,5.21404,5.1488204,3.199999,6.1950626
621,5.5657315,0.5723224,4.068521,6.346909
622,5.6914144,0.45695814,3.6542847,6.2178626
623,5.9829187,0.8002036,1.6530412,0.8539616
624,1.7401876,1.5196792,3.4516883,6.0335217
625,2.4018102,0.486718,2.3889742,5.241666
626,5.8028593,1.0274359,4.784272,5.874977
627,0.3159115,0.9669732,0.60568875,0.26790747
628,2.594994,0.4102071,1.7894182,5.6148477
629,6.40562,4.2049365,1.4756799,0.7629593
630,2.453408,0.39811176,2.2980554,5.3654985
631,1.9926221,1.1290545,3.8895426,6.0303082
632,6.438853,0.8960777,5.3837285,0.67895514
633,4.988582,1.239983,5.264056,6.483124
634,1.0541496,0.18814574,0.58755344,0.13695388
635,2.572072,5.462768,3.6697125,6.669936
636,1.1031116,1.2062193,0.96405154,0.4047259
637,2.2547104,1.1844596,4.1615806,0.3597166
638,4.879668,0.5481739,3.1465187,5.971577
639,4.183656,0.68079174,3.5575776,6.2156157
640,5.081468,0.2981892,2.5744426,5.2137327
641,2.3236458,0.50715256,2.8113294,5.877775
642,6.247484,4.797049,2.0974698,0.6660063
643,5.396917,1.1061354,5.9772997,6.3415117
644,3.3497646,1.1387169,3.8894475,5.6788034
645,5.411203,0.9578872,2.2770188,0.78027576
646,5.6427865,5.691025,12.447172,0.3012725
647,4.0150747,1.5410593,5.687081,5.8238044
648,2.4326797,0.24284485,2.062647,5.6490836
649,5.5329423,5.910654,3.894848,5.8014584
650,3.6750944,6.1107926,4.3210998,5.356576
651,4.982765,6.2226267,4.817497,6.795182
652,5.364809,1.0662818,2.380524,0.69814545
653,1.6815736,1.4500463,4.5526447,5.8077865
654,2.949642,0.31542283,2.2694714,5.688237
655,5.0813622,0.5496252,4.1791115,5.368463
656,5.892218,4.7428613,4.579671,6.6250124
657,5.630922,4.729794,3.404213,0.70024955
658,3.43085,0.28219125,2.2494235,5.934232
659,1.0039603,0.14548588,0.32313582,0.17231844
660,0.4656768,1.2790916,3.2053478,0.31349674
661,2.2516463,0.40305924,2.5551274,5.70737
662,1.2022498,1.2605289,3.7451317,0.30474424
663,5.8789115,0.8948895,5.164642,0.8874206
664,4.9113884,0.4153425,3.6176374,5.4802547
665,0.84682477,1.0145228,5.3167415,0.45253804
666,1.2790562,1.0281801,2.1443815,0.4669667
667,2.4885294,0.5869776,3.2324426,6.589495
668,5.0574727,0.36804903,3.3894744,5.8933887
669,4.5062313,0.8339055,1.7322078,0.75354564
670,5.477782,4.3867154,1.5576366,0.61196846
671,5.455532,0.92218125,3.6961238,0.73533654
672,5.220534,1.0659575,3.8949633,0.7679786
673,1.382951,0.16720879,0.75128853,0.15397273
674,5.5126405,0.548659,3.743189,5.4987245
675,2.9157567,1.4872874,3.9446373,5.772695
676,5.7975397,0.6747473,3.7422493,0.7999121
677,5.5267587,1.1956253,9.204617,0.29905933
678,5.8099775,1.2569332,3.2092304,0.7916987
679,4.1459174,0.6344752,2.7699943,5.612291
680,1.5446814,1.6259897,2.8098958,5.9417124
681,4.6069574,0.4803613,2.810529,5.6950145
682,5.768256,1.4117999,7.1034856,6.807943
683,0.97919977,0.18872964,0.44936106,0.12223059
684,5.769293,0.68518025,4.435745,6.2331495
685,6.477787,1.2795478,5.0735598,6.8108125
686,5.250581,0.4836809,2.040261,5.424549
687,5.6931586,0.6815443,4.8500943,6.6647735
688,5.7990904,5.627707,5.909582,6.6437793
689,0.76640385,0.97317046,0.40186396,0.26276633
690,5.3944516,1.1151271,5.597682,5.8261933
691,0.41871274,1.1993959,1.2178824,0.3696555
692,5.524499,0.9397064,5.4452944,5.7838626
693,5.6190376,3.575141,1.7977333,0.8207116
694,2.331309,1.1845465,6.2574224,6.9545693
695,6.3360977,1.5725162,3.6397283,5.632189
696,5.0267854,0.38097513,2.3338854,5.976806
697,0.530559,1.117185,0.5257078,0.36948997
698,2.3509688,0.34720224,2.8224835,6.367809
699,2.8829672,0.6279214,2.0147624,5.214456
700,6.057525,6.510591,4.2216096,6.246905
701,6.1355095,0.8393361,3.4689012,0.7571864
702,3.5596561,1.6189952,3.5461314,6.0787125
703,7.5951724,1.4291079,5.044877,6.2774987
704,5.318858,0.8731277,3.9621592,0.9354971
705,1.821557,1.5006351,3.595766,6.068289
706,2.6441119,1.3162073,5.385854,6.065772
707,3.2091384,0.51883805,2.3671448,5.7037315
708,5.9433494,4.6751075,4.4238577,0.77602786
709,0.8884835,1.1177422,0.5198384,0.41317803
710,5.5417304,0.43344918,2.7592723,5.2355723
711,5.118877,0.60748357,2.1824727,0.6573979
712,2.5990677,4.4950542,4.1898184,6.275128
713,2.6861503,1.3518282,3.5962958,6.6607704
714,2.1327949,0.525164,2.0870063,5.1498
715,6.1435027,0.62578994,2.7924376,5.6569853
716,1.1288077,0.17972249,0.56104684,0.12405534
717,5.5793195,0.760956,1.7716407,0.7424084
718,1.9494532,0.28480062,2.4141345,5.7417426
719,3.025737,1.7064073,4.4611206,6.1692514
720,5.154961,0.58364904,4.2292013,5.515139
721,5.1448956,0.64679956,4.4505625,5.7492537
722,0.63770837,0.8299185,1.3020878,0.35480806
723,4.953985,0.6013814,4.0643535,6.774535
724,2.212928,1.3738365,4.1976504,5.913463
725,3.2084186,5.932576,5.085741,7.0394893
726,3.3192058,0.62306744,2.6183348,6.419607
727,5.9856954,6.178701,7.2582345,7.5090575
728,6.247724,0.7449084,5.7351594,5.999415
729,5.8328648,1.4151276,4.255341,6.0518813
730,2.7442038,1.1363351,4.142026,6.676781
731,6.6602764,0.96056825,1.6796381,0.79928243
732,5.7326674,1.1831002,5.704585,6.115
733,3.8387103,5.642134,4.9644694,6.5297766
734,2.417217,1.0587169,0.6046686,0.3516234
735,3.598488,5.247769,4.0686603,6.153563
736,6.045688,5.098478,2.0412707,0.79314846
737,5.320625,0.692529,4.691416,6.5110273
738,6.425568,1.1615044,0.87826383,0.34448674
739,5.775757,0.7778522,2.5645895,0.7497312
740,1.7940236,1.2097969,3.4378655,6.515466
741,5.8626456,0.39976087,2.8414922,5.623058
742,2.69733,1.214792,6.010109,0.31323317
743,5.7830935,0.5496361,3.0773418,6.1816883
744,6.3432393,4.556622,5.8658447,0.92315066
745,2.5084772,0.4680866,2.9907553,5.748842
746,4.68201,0.69532835,1.5015453,0.6915362
747,5.559778,1.4578557,5.800249,5.9227586
748,3.694921,1.4230285,4.5244284,6.9727774
749,6.7146816,1.5978962,6.325866,6.6580577
750,2.8198817,5.5082836,3.7452128,5.7586617
751,2.5764904,6.1362023,3.842622,6.499493
752,0.4024236,1.158144,3.255879,0.41120598
753,0.4055186,0.656594,3.6076043,0.28670344
754,4.7574525,0.4621565,3.366945,5.927613
755,2.7165558,1.4023381,4.4414225,6.1260514
756,2.257242,4.8093114,3.2872415,1.060443
757,0.5550422,1.2130759,0.47858796,0.3519293
758,5.098873,6.0264807,8.401169,0.29181892
759,5.2064476,0.50256,2.9752824,6.272725
760,4.5193133,6.165574,18.21313,3.8864439
761,2.5976384,0.72661364,6.2751293,0.36773565
762,5.6936617,0.5459296,2.294248,5.655656
763,1.1459574,0.96786255,0.7252406,0.32498002
764,3.9911036,1.0326256,5.2267942,6.7807417
765,4.386714,0.81264204,1.6033213,0.7406117
766,5.2089434,0.54270774,3.5696325,6.0901566
767,2.4208453,5.0024667,0.39008883,1.1063921
768,2.1764374,0.3746575,2.11496,5.6221213
769,5.3114376,0.500277,3.406316,6.5460606
770,1.576355,1.4119297,0.7353417,0.357672
771,5.9933367,3.7625709,2.124958,0.7348468
772,1.2519354,0.21520194,0.56618786,0.1351274
773,5.3172903,0.5944145,3.282173,5.6834474
774,5.0112934,0.48890942,2.2683177,5.9129796
775,3.268533,5.972628,4.631153,5.362031
776,5.878971,5.888411,5.247305,6.8085113
777,3.340849,0.46204925,3.4670362,6.1932445
778,3.7718027,4.3091707,1.3779364,0.920921
779,2.3025537,1.578859,4.010178,5.7803226
780,5.7542963,0.8868482,5.50775,0.69324964
781,2.3194263,0.52384436,2.1555355,6.719898
782,2.421484,0.34514388,2.2859266,6.5314255
783,4.512377,5.057319,5.1417747,6.8069043
784,5.804524,5.3584123,3.73818,0.6911803
785,1.0456011,0.9370676,2.1444728,0.31623217
786,2.322482,0.43564162,3.0874026,5.602731
787,5.568543,4.9980674,2.322668,0.62565535
788,2.5398536,0.2764836,2.7259169,6.1517777
789,2.7564685,0.69365376,4.075967,5.9889283
790,6.6835938,5.364136,4.6441684,5.9595656
791,5.5249796,0.46834603,3.7320502,5.8133717
792,0.49867234,0.67886317,4.5429153,0.3412349
793,3.7289345,1.3471905,7.6191998,6.7156186
794,2.839511,0.6129106,3.9974217,6.663407
795,5.404958,0.36654446,3.6056118,6.2275147
796,4.9924192,1.1461717,5.4671483,0.7023153
797,2.5148456,0.37517166,2.2328408,5.5690703
798,8.175614,1.1710805,2.5394847,0.38386485
799,1.5896991,1.0537452,5.420946,0.33570504
800,2.159352,0.311925,2.535768,6.322695
801,4.811973,0.6344786,2.8947322,6.3570776
802,5.498142,0.94592226,2.5240777,0.3921123
803,3.2697117,0.5084082,2.4425206,5.559664
804,2.9335442,0.93465954,4.317322,0.4397871
805,1.76398,4.667093,2.227445,1.1138524
806,0.80409443,0.7896672,2.6868792,0.36375892
807,5.1319976,4.9633646,4.3964148,5.653942
808,4.9211397,0.5704765,3.7217615,5.5901318
809,6.008372,1.1296071,4.9829836,6.3368983
810,6.1170473,0.48592922,2.3976243,6.6701884
811,1.9824293,0.28214544,2.0858502,5.361102
812,5.315738,1.0135309,4.2631516,0.5959804
813,1.585504,4.7626314,0.9935482,1.3250926
814,5.1561995,0.54473484,0.8067645,0.3389013
815,6.0738115,1.1431526,5.817038,5.544769
816,0.41154703,0.97014123,1.0479385,0.28019378
817,5.414036,0.47643653,3.1853871,5.8551617
818,5.2235193,0.9769818,6.9716163,6.2568374
819,2.716018,5.595257,2.8680346,6.3188124
820,4.851051,1.5422033,5.4474177,6.4167805
821,1.9752935,0.49210843,2.4243646,5.7727113
822,2.8083673,0.54006433,2.511275,6.1481533
823,5.606356,0.49021348,2.6832469,6.5011287
824,6.5324645,5.5528183,5.286231,5.7641606
825,4.9872885,0.43243733,3.8534634,6.212003
826,7.214635,1.1151439,2.7323768,0.4656427
827,3.7380269,0.5658968,2.3215609,5.9580936
828,7.0525613,1.1307766,0.8886394,0.41248602
829,5.9802403,0.40579095,4.006818,5.56148
830,5.5877647,5.691821,6.0885944,6.099666
831,3.0916874,0.42581138,3.3019123,5.7150636
832,2.388261,0.46167624,2.00493,5.6111493
833,5.3903813,1.758242,3.5200868,6.00345
834,1.6473789,1.2315263,2.785412,6.1535244
835,4.854905,6.0881643,6.1126285,6.1343327
836,5.5935287,0.45654485,2.8885615,5.8728743
837,5.2786827,0.61267245,3.1799035,7.1071167
838,6.143608,3.940601,2.4544058,0.79419315
839,4.639981,0.54515773,2.859853,6.0217943
840,4.8777623,0.6965736,1.8671284,5.5771914
841,4.5702286,0.6823005,1.5811074,0.72352636
842,5.026331,6.241943,2.4859145,0.5962118
843,5.890752,0.36411855,2.9944046,5.7620015
844,1.1582372,1.0659775,7.736012,0.3310279
845,1.1462144,0.6265073,1.1603383,0.31054026
846,1.1634765,0.1902744,0.6807356,0.15513931
847,1.2097749,0.16594116,0.44489717,0.14051646
848,5.3055987,1.2275857,5.1403174,6.957834
849,0.6028815,1.309244,0.88246816,0.41894352
850,1.3733104,1.2428241,3.9759247,5.391303
851,3.05896,0.26084056,2.905149,5.518926
852,5.7142854,0.68964636,2.8955994,6.227423
853,3.363358,1.8891289,4.089003,6.165016
854,0.8646157,0.1368112,0.63023996,0.20008016
855,0.85435724,0.8311165,0.58609796,0.36502647
856,1.8329346,1.2978567,3.280527,5.172065
857,1.0770915,1.1141708,0.6529861,0.4119846
858,2.5460513,0.5893415,2.9160585,6.063085
859,2.6881437,0.38625473,2.5495086,6.0421796
860,1.9468019,5.5523353,6.5168414,0.26126724
861,1.1804903,1.0307894,0.93998563,0.32672146
862,6.2005825,0.40439498,2.9142337,6.0248976
863,5.5397043,5.2523317,5.097364,5.7654834
864,3.1821525,4.3314123,1.0757889,1.07512
865,3.6851275,1.4195877,3.750037,5.6007605
866,4.574029,1.2360251,4.5800037,6.6354856
867,2.7290838,1.6209413,5.156062,6.101409
868,0.49434662,1.1177636,0.67472595,0.43223673
869,1.2395914,0.21247229,0.7822858,0.24636975
870,6.775297,0.6326289,1.0881072,0.87748694
871,2.4178698,1.3400372,0.8004878,0.25536737
872,6.199655,5.3787107,4.785863,5.7790403
873,5.3985343,1.08953,5.3953767,5.498095
874,2.8595228,0.3390874,2.532058,6.336762
875,1.2420547,0.18022904,0.6068148,0.13198617
876,2.453181,1.5904679,5.9089704,5.993184
877,4.2501087,0.9825923,5.683215,5.149792
878,5.1149616,1.2307456,3.6163673,0.6919455
879,5.407724,1.3123838,4.960097,5.3943276
880,0.34769157,0.87466383,0.55557036,0.25712046
881,2.5934613,0.4642314,3.076763,6.7611814
882,5.9139524,0.87913644,2.651751,0.74291354
883,5.061937,0.42136246,4.4408016,6.1120076
884,5.351871,0.40516606,2.8066254,5.9373918
885,4.9265823,1.6896492,4.526466,6.1650877
886,5.705804,1.0720394,2.4585094,0.7220056
887,1.7905662,1.2778239,4.400118,5.829569
888,1.2073331,1.1402905,2.386015,0.36940804
889,5.294606,0.44976765,2.4383955,5.898022
890,7.16573,4.6433663,3.9481592,0.7733744
891,1.0864544,0.117444836,0.6678345,0.119537465
892,4.603745,0.991471,2.738793,0.76866734
893,6.203569,1.1126695,8.160687,0.9167991
894,5.1562276,0.8208509,3.906814,0.7406916
895,3.3255424,0.624663,2.6920617,5.778054
896,1.8603289,0.90711766,7.923321,0.36497495
897,5.5451803,0.71310246,2.0198693,0.81740063
898,2.455653,1.0498264,0.46218467,0.33842242
899,5.035503,0.50545883,2.3964186,6.326086
900,5.5764866,5.052021,4.214663,1.2650111
901,5.7291393,0.50977117,3.7495887,6.181595
902,6.3562546,1.6493311,5.2146106,0.7592892
903,5.892343,0.50900126,3.6366422,5.3519387
904,4.9414315,0.47194865,2.605481,5.125235
905,0.27120808,1.112577,0.4028468,0.22394885
906,4.7972317,0.47702765,3.839788,6.3706217
907,2.5313866,0.4737513,2.325603,5.7110243
908,0.9913558,0.14664891,0.47457477,0.18346493
909,2.0145197,0.35802707,2.7144358,5.27252
910,6.2848043,1.0912932,1.1318582,0.45121697
911,7.3929243,3.9700654,3.6050746,0.730831
912,0.6630986,0.6255569,0.26568785,0.25759485
913,2.5339265,0.65091485,2.227108,5.87835
914,3.122227,0.58335704,2.4928653,5.77644
915,2.625866,0.25578567,2.0831478,5.06469
916,5.597967,1.3041428,5.4032044,5.69811
917,6.5445642,4.9814506,6.440547,0.72763246
918,6.396569,0.9667941,5.377511,5.887782
919,5.9370613,4.4842176,4.321512,0.7736435
920,3.2715914,1.6476347,4.4630327,5.2289023
921,5.3088717,1.1149452,6.1626415,6.2345433
922,3.5331612,5.099963,3.7595875,5.4435477
923,6.215006,0.65398955,1.7474363,0.8517183
924,5.503815,6.2234893,5.0802794,6.155867
925,4.85414,5.449334,4.835901,6.1816382
926,1.104535,0.9884911,6.3314853,0.3017325
927,4.6940846,0.9866844,3.6701815,0.8231768
928,0.5056966,0.99064493,0.4466852,0.39450186
929,3.0000234,1.1805007,4.0467734,4.995763
930,5.6364136,0.37914437,2.6012871,5.946174
931,2.197766,1.3863541,5.601563,6.268919
932,1.6551597,1.2879502,8.185721,0.40004015
933,7.214424,4.6523647,1.3493632,0.79554826
934,3.633626,0.7134799,6.811776,6.9422607
935,0.40787366,0.7749931,1.5456103,0.32025263
936,0.6992115,0.8976717,0.69995534,0.31555623
937,3.2156093,0.44359958,2.068054,5.87069
938,5.5708704,1.1545733,5.3896437,6.8822274
939,5.9439497,0.91005,2.1554072,0.72910315
940,2.2408423,0.3341807,2.2612207,6.018862
941,6.0516205,1.3253509,3.5579789,6.6218247
942,3.4942412,0.95731163,1.0503477,0.30215123
943,5.458643,0.52914417,3.2111049,5.503394
944,2.4892564,0.49699932,3.0652745,5.428771
945,1.5911229,0.8750218,8.223364,0.29077283
946,5.956281,0.4096125,3.633894,6.641918
947,3.309281,0.83491445,5.6878004,0.32648155
948,6.0159855,1.3061095,6.8470078,6.3896627
949,5.675666,1.0871451,0.83825135,0.36393222
950,4.9913826,1.1038951,2.0321019,0.7906623
951,4.9659586,0.43610248,2.2787664,5.31673
952,5.045982,0.65555257,4.297106,5.5275073
953,2.6234558,0.7366125,3.3288825,6.4262004
954,6.483368,5.1321597,2.1468668,0.7383485
955,0.71969783,0.9789539,0.4855143,0.36255157
956,4.7413597,0.7751346,5.829204,5.978242
957,1.8708432,1.1244501,3.4640634,6.2935023
958,2.2501845,4.9288545,4.143636,0.98764926
959,5.8212814,0.3801892,2.9115434,5.8184896
960,0.32901102,0.81647074,0.4957576,0.2678406
961,5.668107,5.1578913,6.214503,7.079541
962,0.36338085,0.79521686,1.557696,0.3447896
963,5.2953196,0.6179103,2.6676054,5.4445724
964,0.9697724,0.13885605,0.85829145,0.114488035
965,0.6223356,1.306835,0.58554006,0.32897833
966,5.827176,1.0629185,3.7466285,0.7616438
967,7.6460414,5.43207,9.181946,0.8494555
968,5.2606916,0.7002576,5.470356,0.47946966
969,1.7774403,4.8225064,1.8861402,1.5509692
970,3.1352518,0.37687936,2.449401,5.3014965
971,6.172215,0.47333497,2.5208817,5.37413
972,0.4282975,0.956777,1.5278926,0.41804543
973,0.7519054,0.97342837,3.3842075,0.4653753
974,3.1005201,5.7003946,3.720876,6.4877777
975,5.60283,0.7716927,2.8589227,0.8819852
976,4.4560957,1.1213255,3.1785324,0.53323746
977,5.8503213,0.3503211,2.8150418,5.9817076
978,2.8504643,0.5902544,3.857178,6.254968
979,6.097418,0.4793048,3.6126423,6.116515
980,4.059708,6.2198124,4.968433,6.62631
981,5.456682,0.6669122,2.9020948,0.79240346
982,2.680511,1.561482,5.6029606,6.663391
983,2.6569977,0.63534576,4.632295,6.0169687
984,5.3054037,1.2019284,4.372054,5.8174777
985,2.087461,0.40968344,1.7206885,5.5406423
986,4.309115,0.4078609,2.5382187,6.241371
987,4.967301,0.55334675,2.535094,5.315186
988,3.086835,0.590429,2.1797817,6.2365746
989,5.672306,4.3781114,2.11351,0.6966415
990,6.1097746,1.0424213,6.1220503,0.791245
991,0.8453008,1.3943821,4.129601,0.49800032
992,2.288562,1.816428,3.5338895,6.349861
993,4.628752,1.0217165,3.5308378,0.33239323
994,3.414899,0.35169336,2.510392,5.8262973
995,2.176432,1.5170597,5.655104,6.9249864
996,5.7740607,5.52322,6.4641795,6.5653224
997,0.41347873,0.9548588,0.3783086,0.33238816
998,5.7382793,0.3238941,3.4184456,6.1389546
999,7.631312,1.6332124,6.3930116,6.039284
1000,5.7023807,6.4257183,5.6104546,5.8783116
1001,1.8339543,0.96556956,7.7403235,0.32395512
1002,2.5690854,0.73337036,3.0445468,5.9379187
1003,2.816537,0.35800028,2.5887444,6.3116508
1004,3.0482032,0.7561476,4.8295555,6.4532957
1005,6.187056,4.62906,3.4832819,1.0930377
1006,5.5517545,1.1027607,3.533464,0.76938766
1007,1.1397283,0.15528674,0.6713963,0.14716168
1008,5.4537854,1.5532576,3.842718,6.7094693
1009,0.71202344,0.7952237,2.321256,0.33132067
1010,4.5380425,4.549277,1.535946,0.29802373
1011,1.0584947,0.12969504,0.6524634,0.12398521
1012,2.4611866,0.65858334,4.207213,6.0652905
1013,2.1619585,0.92712545,0.7047987,0.32860774
1014,0.9157636,5.6161323,2.1571312,1.3858205
1015,0.6550636,0.7941073,0.9062757,0.34033623
1016,7.3480263,4.7475395,2.1240673,0.69327927
1017,0.47487396,0.9567776,2.0810997,0.48517284
1018,5.9251165,6.188483,6.0284514,7.0505967
1019,6.808309,1.2992973,8.371717,5.624481
1020,6.2072577,5.4765396,6.431479,0.81442857
1021,6.286731,0.9030886,1.8410064,0.7960747
1022,1.0626458,0.1571655,0.6193204,0.19484563
1023,1.9770344,0.48250875,2.7861562,5.437392
1024,2.0955207,1.0498005,3.4081223,5.8140216
1025,1.8512923,1.3056505,3.3335469,5.959738
1026,5.196522,1.0147558,5.950482,0.7283834
1027,2.5469003,0.38674727,1.9453963,5.944937
1028,8.172933,0.74986416,2.0475912,0.4107305
1029,5.565069,0.4576656,3.0897431,6.1669693
1030,3.2926924,1.6290884,3.767846,5.230319
1031,2.7737093,4.230745,0.5233416,0.8298875
1032,2.3420312,0.3004359,2.8652802,5.7043858
1033,5.10336,0.42375386,3.3278365,5.7763414
1034,3.605104,0.53159547,2.0001073,6.260915
1035,6.0080194,6.009593,6.5543647,6.1434484
1036,5.7121587,0.8313442,2.2797487,0.7530173
1037,6.9997377,1.046938,6.9189453,0.7790022
1038,5.537099,1.1870555,6.760644,0.85785675
1039,6.830979,1.0024087,3.203478,0.7464416
1040,5.2505717,1.780036,3.872905,6.8125763
1041,5.6414714,1.1449435,5.9926596,6.108604
1042,5.3144517,0.9877327,2.6818624,1.4182662
1043,5.258178,1.194073,5.4497185,5.7076464
1044,0.9402505,0.13513748,0.41754243,0.13574953
1045,5.673015,4.1548586,1.9306078,0.6388831
1046,4.19088,0.44499934,2.2883737,5.4622684
1047,5.428405,5.627845,5.795124,7.0033875
1048,5.1961665,0.8052071,4.381647,0.84841263
1049,3.6906695,0.46185166,3.5557675,5.7159815
1050,6.2799134,1.6562321,6.2898993,6.428964
1051,4.6320143,0.9675,0.6258227,0.27473426
1052,5.575674,5.4770308,2.673759,0.622103
1053,2.4786813,0.39613435,3.1087387,5.7968326
1054,5.5873346,0.6591252,2.7142959,6.1370106
1055,3.266315,0.67938113,3.0678678,0.2845854
1056,5.8451605,0.38888517,2.1525183,5.5493164
1057,4.684251,0.4223206,2.618141,5.903638
1058,4.881135,0.84868336,1.9918338,0.8019413
1059,2.9480066,0.69382346,5.1937532,6.1863556
1060,5.2263193,0.8192662,1.676646,0.76656526
1061,6.559686,5.391547,5.2798424,5.3424616
1062,1.1355176,0.15814261,0.70086426,0.1348061
1063,4.3818407,0.72121006,5.5093384,6.6946845
1064,3.3773713,1.1998186,2.6777744,0.504541
1065,2.7595627,0.3847049,3.714724,6.0829325
1066,3.0060341,5.6498704,2.8806882,7.356375
1067,6.298697,6.303884,4.8167944,6.1441016
1068,5.899062,0.4343848,2.8623943,5.6438985
1069,5.8782945,1.0659069,1.5380487,0.7908594
1070,5.801617,0.4577588,2.7133234,6.2057967
1071,3.1778212,0.41220456,2.0146582,5.054442
1072,2.0397072,1.2544081,5.1453996,6.631452
1073,2.5014212,0.24159868,2.3783534,5.7310567
1074,4.0209775,0.4970903,2.6279626,5.8557506
1075,4.9725246,1.6087277,3.8032405,6.0378337
1076,3.4226165,0.31615797,3.2295208,5.766383
1077,3.1617956,0.6328252,2.6185527,6.217289
1078,5.4244013,0.47172144,2.822771,4.678545
1079,2.4362302,0.6048103,3.2139287,6.091876
1080,5.658966,5.703266,5.475882,6.4977026
1081,0.39946318,1.0280986,3.1531937,0.37627184
1082,5.487483,6.3080735,4.138488,6.0698466
1083,4.908572,0.5383559,3.1270428,6.5861387
1084,3.0407763,0.39267775,2.8246639,4.9453554
1085,2.5917017,0.68934685,3.3443928,6.707654
1086,6.036401,0.79845685,1.994037,0.8795104
1087,0.38077804,1.1445029,1.2426933,0.3881694
1088,5.925701,0.37786868,2.469828,5.333273
1089,3.7314477,0.4834082,2.4296079,5.545798
1090,1.7383238,1.6207649,0.7454461,0.33796337
1091,9.756942,1.1757607,5.5322485,0.39615104
1092,2.347888,0.4209461,2.130309,6.375576
1093,0.7925332,1.3305429,0.8334799,0.36973467
1094,5.566937,5.83396,3.5928104,6.708109
1095,5.0805707,1.3593735,1.3493109,0.7350468
1096,6.160468,5.2309737,1.4859048,0.79334325
1097,6.219172,0.7482325,2.1061363,0.6699652
1098,5.0383534,4.984708,4.67273,5.6342745
1099,7.0074267,0.7663958,2.0156476,0.8158907
1100,0.45167023,1.3331879,0.44509074,0.2628324
1101,6.5865,0.91202766,2.8208992,0.75876254
1102,5.1254663,5.474507,5.9114923,6.421362
1103,5.539352,0.46185747,3.1446602,5.795056
1104,5.2337804,0.9289943,1.4261266,0.3194966
1105,2.675271,5.1048303,3.0379348,5.69257
1106,0.5731635,0.7149804,3.2504547,0.31185576
1107,5.890866,0.39536527,3.9817078,5.789184
1108,4.4311576,0.5867418,5.413444,5.6079626
1109,0.9149405,0.23722555,0.48858133,0.13079877
1110,6.6872163,4.803254,1.8724993,0.632051
1111,1.0843965,0.15637839,0.6776455,0.24136859
1112,2.040449,0.3579253,2.199797,5.752474
1113,4.924742,0.42984325,2.6572335,5.570303
