,0,1,2,3
518,6.228494,0.0036554642,0.0027484137,4.9208374
519,0.001834765,0.0010148099,0.6068746,0.00027107145
520,0.004455912,0.0018902221,3.9272494,5.1129165
521,0.00026008618,0.0001221527,0.39260858,0.00024485507
522,2.939355,2.573767,0.003991055,3.3203566
523,2.292734,2.3976068,0.0013713993,4.020608
524,0.0011473462,6.936508e-05,0.51980114,0.00018751321
525,0.0027849765,0.0015074124,0.0013254482,3.9936657
526,3.3488324,2.9197226,0.0022099284,0.0020499234
527,0.016112983,9.094348,2.399958,0.005625287
528,0.02197227,0.0012714943,0.6169295,0.0034436292
529,7.352129,0.0014869854,0.001255701,0.008041535
530,3.839033,2.8236122,3.0402303,0.005446506
531,0.00052880094,5.591385e-05,0.16585468,0.0003203771
532,3.306716,2.433944,2.4137073,0.00263306
533,0.0033476723,0.0016367849,0.0013662938,4.5216556
534,0.0054317904,2.8879993,3.2828038,4.2196484
535,3.7607574,3.3866477,0.0007680017,0.002780575
536,3.63438,2.3005378,3.69385,0.002692475
537,0.18457834,0.0010303048,2.0776644,0.0025282076
538,4.015071,2.7137582,1.816673,0.003229131
539,6.246748,0.0025343103,0.0026862272,4.033646
540,2.8141794,2.9466863,0.0025213598,4.1519585
541,2.674138,2.5516682,0.002086066,3.6433458
542,2.3873549,2.4793239,0.0020101173,4.2613044
543,0.002245247,0.0009792363,0.00037113158,0.0017455367
544,7.51571,0.0017465433,0.0012607028,0.06533913
545,3.4494944,2.7377028,0.0029358575,0.0025376515
546,4.078004,2.5449436,0.0006978805,0.0026106443
547,6.5005984,0.0015197294,0.0031280443,0.15256421
548,0.00316054,0.0016799795,0.05551709,4.1101785
549,0.02719009,0.001161775,2.8251798,0.0038456966
550,3.3650875,2.3956745,1.5044872,0.0024564106
551,3.3085847,2.9252903,0.0037505669,0.0021155123
552,0.003459698,0.0012275606,0.017656479,0.0019565432
553,2.558142,2.7928872,0.0015684502,4.3002286
554,0.013334712,7.5881515,0.0018683082,2.9017916
555,2.5475194,2.852593,0.0012692742,3.4125333
556,0.006248495,3.0869765,1.8311361,3.296548
557,0.017527254,0.0011144826,0.0011873476,0.0024437415
558,0.0007907105,4.9476635e-05,0.27893573,0.00016181293
559,0.008903396,7.5122004,0.0017156254,0.20081736
560,0.011458355,0.0011723534,1.6561162,0.008627905
561,0.015121194,0.0013751108,0.0010864742,0.00367414
562,0.0034470235,0.0013735702,0.0011396662,4.207178
563,3.8623369,2.3819427,4.09143,0.0059666815
564,0.019255823,0.0010567374,4.618034,0.040217638
565,0.3892536,0.0011147727,0.0018133149,0.00622217
566,7.9746175,0.0014837267,0.04061501,0.081001975
567,0.01024119,0.0010694667,0.0005463796,0.00235524
568,0.049041566,0.0010093411,0.99732953,0.036731396
569,2.6041138,3.2758627,0.0012137203,3.38527
570,0.009185319,0.0011435993,0.0009357667,0.0025324076
571,7.9956203,0.0016244896,0.015381891,0.011950361
572,0.0025647772,0.0011458136,2.0641265,0.005191589
573,2.5098066,2.4429643,0.007739219,3.812616
574,0.00025211327,4.503842e-05,0.3565917,0.0002618158
575,3.3280907,3.0695322,0.82460743,0.0027633696
576,0.0047769425,2.0954442,0.95378864,2.9046109
577,0.027967883,0.0011300517,0.0030525366,0.37599945
578,3.0341914,2.2808833,2.0895445,0.0054701157
579,3.7287867,3.154307,1.7488829,0.0025650659
580,0.0024617843,3.3052692,0.8104466,0.00436766
581,4.42614,1.7985382,0.0029540358,0.0037663595
582,7.6633005,0.0017106637,2.7191904,0.03497974
583,3.473139,2.7859685,1.5412316,0.0057728984
584,0.0322301,7.371855,1.1407216,0.004619422
585,0.005790231,3.38767,0.0019963954,1.8917181
586,2.4865391,2.1863937,0.002885029,4.102043
587,7.223872,0.0014163099,0.0013791118,0.007318968
588,3.1768289,2.9339836,1.7987148,0.003616945
589,0.0047580926,0.0011875615,0.0022931674,0.0029718713
590,2.368448,2.3856122,0.0013209564,4.0551147
591,8.18883,0.0016481403,0.0015146356,0.008778608
592,0.66864973,0.0010558318,6.034745,0.0039939485
593,0.014459572,0.0011333943,0.79702216,0.0033833208
594,3.5832093,2.718596,1.1405872,0.0024425185
595,3.4573364,2.0807068,2.051205,0.002501475
596,2.4895217,2.9701366,0.0011751199,4.04808
597,0.07679368,7.9132867,2.191953,0.0033339309
598,3.9805076,2.5882351,1.4625397,0.002892193
599,7.6651516,0.0015171113,0.002399922,0.05636235
600,3.8741176,3.05303,1.4518063,0.0028277992
601,6.714892,0.0015860663,0.001136769,0.026753273
602,3.4936779,3.0289896,0.0012855704,0.0021643394
603,2.6856627,2.3335135,0.0018170108,3.127761
604,2.0564127,1.9649277,0.0013724454,4.3403287
605,6.9425898,0.0015866987,0.0018974068,0.41360763
606,7.4888988,0.0016965929,0.021284094,0.009220901
607,0.25218296,8.946964,2.4477599,0.005187617
608,3.7399447,2.9891007,2.1411479,0.0035295144
609,0.67596203,0.0011145718,1.948687,0.4427648
610,4.0849404,3.1725156,1.5309297,0.0041349824
611,0.0037762248,0.0017112029,0.0013461726,3.7159796
612,0.011191621,7.5815706,0.9947242,3.5782335
613,6.843148,0.0015974286,0.006583721,0.0727317
614,3.324553,2.975245,0.0010251753,0.0024610674
615,2.6891234,2.1600459,0.0011802193,3.0009737
616,0.006011859,2.6322792,0.0012752431,2.6371095
617,0.08098924,0.0011664171,0.00074041897,0.0051716818
618,0.004617607,0.0018898959,0.0014421128,4.193125
619,8.116511,0.0016876085,2.2805083,0.011716526
620,0.0130712595,6.718855,0.0017321841,2.5334525
621,2.6218212,2.7615564,0.001399784,3.9637554
622,2.6731167,2.5988853,0.0015769686,3.9002726
623,0.004157055,0.0016667723,0.043134335,4.5006003
624,7.1812286,0.0015693523,0.001276525,0.044463936
625,2.9804497,2.5616133,2.301487,0.0029812502
626,5.5416155,0.0028998696,0.0034511269,3.9828556
627,0.0058882236,0.0011172458,2.1466613,0.0030422646
628,3.4947033,2.7992926,1.6376258,0.0026466954
629,0.0049971896,2.4200044,0.012901664,2.903772
630,3.4209569,2.6185195,0.00054193614,0.002404701
631,7.2001815,0.0015528745,0.0025088096,0.022015259
632,0.0033435165,0.0014908647,0.0015851272,4.360952
633,5.5515823,0.0031346949,0.0034529506,4.323977
634,0.00035919028,2.5169753e-05,0.53621745,0.00020613319
635,0.4283827,7.9987016,3.1375198,0.003977433
636,0.01891122,0.0012170897,3.7806444,0.003403487
637,0.004674728,0.0011493311,0.508114,0.0023772644
638,2.4210684,2.611873,0.0012160491,3.761262
639,4.1752906,2.5017889,0.95343965,0.0036687092
640,2.3654125,2.014296,0.0012560663,4.3073545
641,3.4298377,3.0974894,0.7846025,0.0025236055
642,0.006165141,3.0063522,0.63211906,3.5857723
643,5.3696766,0.00426884,0.0027115382,3.9530373
644,7.4652624,0.0016274707,0.006147724,0.011521828
645,0.0032491079,0.001809662,0.009307172,3.920951
646,0.0029013492,2.896359,4.813609,0.004185644
647,7.961445,0.001640537,0.0014181088,0.00905468
648,3.3773994,2.5825527,1.3930345,0.002582408
649,0.011903952,7.8106456,0.0034568403,2.8845723
650,0.14183879,8.345882,3.8953726,0.004313386
651,0.013157149,8.160327,0.0025730724,0.39232334
652,0.0032489095,0.0016913175,1.7276998,4.9175453
653,6.644151,0.0015805572,0.0011921829,0.23497237
654,3.856534,2.9345474,3.5191207,0.0056149717
655,2.1218898,2.481679,0.0012704434,4.3974395
656,0.013472881,7.13551,0.002170175,2.736003
657,0.0058922768,2.5362923,2.0118954,3.1165454
658,3.7801757,2.460047,4.0760126,0.0025227093
659,0.0059388136,7.29865e-05,0.47341788,0.00032289414
660,0.018990895,0.0013272449,2.4830005,0.028201414
661,3.238667,2.5177972,1.8174702,0.0033355227
662,0.010083416,0.0012945287,0.008337236,0.0024522196
663,0.003651466,0.0018252961,0.0012655543,3.9082108
664,2.7643502,2.340838,0.0028669257,4.6380525
665,0.010155089,0.0012223258,0.00057995727,0.0025249214
666,0.035156094,0.0012656208,1.7962531,0.0021394107
667,3.8306327,3.397342,1.0519245,0.0023060036
668,2.7943623,2.7930727,0.0015460927,2.9310534
669,0.0036918581,0.001862157,0.0020829607,4.2294483
670,0.0050322544,2.6003413,1.1750463,2.791816
671,0.0043488857,0.0018136002,0.0017619195,4.6594634
672,0.0033528192,0.0018936385,2.0159662,4.3127575
673,0.00024695368,2.188044e-05,0.45521343,0.00019038876
674,2.332104,2.646381,0.0012304855,4.4114604
675,7.4502807,0.0014905989,0.002151535,0.010712607
676,0.004399538,0.0016408092,0.0013847294,4.5910873
677,0.015883535,0.0011747659,0.0006225129,0.004552858
678,0.0037788402,0.0018057805,0.0012810453,3.7534933
679,3.985139,2.3854527,0.00097473606,0.0044968897
680,6.6744637,0.0015604144,0.0031537865,0.15787727
681,2.6681147,2.7290287,0.0013039238,3.3424883
682,5.4770637,0.0031834366,0.0025034356,4.1205378
683,0.00029520036,6.638256e-05,0.34246552,0.0002619554
684,2.1197426,2.4005933,0.0016702699,3.8271463
685,6.078517,0.0037711628,0.003338791,4.2686377
686,2.4145756,2.229498,0.0013726037,3.4160237
687,2.6698656,2.9149606,0.0024110447,4.50867
688,0.013686274,7.82044,0.7871485,3.4682286
689,0.06373641,0.0012374729,5.7205534,0.01776748
690,5.2877088,0.003215511,0.0039955503,5.714706
691,0.15468118,0.0011065496,1.2682594,0.015085969
692,4.833235,0.004130196,0.0032168666,4.183171
693,0.004933825,1.7813203,0.636928,3.1655822
694,7.3249393,0.0015190433,0.0013866369,0.082151115
695,8.068193,0.0015600492,3.689952,0.0095501095
696,2.7675095,2.4327006,0.002118478,3.978602
697,0.01609969,0.00104443,3.0998187,0.008319389
698,3.9485626,2.594451,0.00059542386,0.002446654
699,3.9198985,1.9090799,1.3296496,0.0027162875
700,0.011106566,8.492647,0.00664312,2.5172024
701,0.0037135624,0.0015510666,0.01212491,4.6655674
702,7.715207,0.0016088415,0.0019342717,0.00908628
703,5.976909,0.0025601438,0.0026670569,4.3280478
704,0.004325458,0.002042018,0.0020753555,4.366355
705,6.8386445,0.0016376858,2.4816833,0.15489739
706,7.056752,0.0014760272,0.0018275481,0.027345166
707,3.3719432,2.1711338,1.2169069,0.0029237578
708,0.005488483,2.5260253,3.318408,3.4383442
709,0.23841254,0.0011581389,3.584771,0.005167028
710,2.051225,2.3502831,0.0013352203,4.0679626
711,0.0028654714,0.0013727483,0.0015310427,4.1628203
712,1.1003848,6.6579537,4.2708006,0.0033191377
713,4.625525,2.7992752,0.00074532715,0.0024307994
714,3.2053065,2.3343062,3.134763,0.00796862
715,2.1443584,2.5162835,0.0013627275,4.5211887
716,0.00026931489,3.3965513e-05,0.33366036,0.0002305647
717,0.003539865,0.0015185334,0.0015402553,3.89764
718,3.4832325,2.7440946,0.7715996,0.0060613253
719,7.552854,0.0016442719,0.0015504521,0.009196674
720,1.7216189,2.228677,0.0013903631,4.7175803
721,2.4366186,2.8221378,0.0012876422,3.3740919
722,0.013889015,0.0012189733,3.4262373,0.009957471
723,2.4330618,2.6865666,0.0016563851,5.0645604
724,6.9088655,0.0015701975,0.001228788,0.02355366
725,0.41703552,8.275893,3.6071064,0.0035512159
726,4.3083005,2.8041182,0.010906761,0.0034836137
727,0.012562286,8.320975,1.0298737,2.5046012
728,2.1045463,2.8104773,0.0011762097,4.5147934
729,5.7876964,0.003046569,0.0025903936,3.389993
730,7.038932,0.0016075425,0.0014247947,0.011684725
731,0.0031288425,0.0014988796,0.0014079945,4.0396605
732,5.3152804,0.002799651,0.002742817,3.9126983
733,0.6094638,7.9411907,1.7545803,0.005140627
734,0.14984253,0.0011679684,0.002389385,0.0023033242
735,0.9078609,7.6668,0.36424124,0.005595341
736,0.0057166493,3.3420858,0.039555583,2.6082795
737,2.4507997,2.8747246,0.0013650389,4.0969133
738,0.6268207,0.0012469995,3.2686555,0.00448493
739,0.0033929416,0.001738085,0.0022600421,4.119132
740,7.8384757,0.0016480742,0.0062426343,0.25270906
741,2.4758039,2.5853598,0.0027548678,3.8604631
742,0.013412813,0.0011821457,0.0006376231,0.0035746763
743,2.0947478,2.8354096,0.0015856798,4.494633
744,0.0061312187,1.2794951,2.534085,3.507919
745,3.618376,2.6526105,3.7429678,0.005588504
746,0.003400413,0.0015592489,0.0016359305,4.422314
747,7.241413,0.0015755126,0.0016863707,0.007734158
748,7.9208236,0.0016372494,0.0014292652,0.008351572
749,5.7724233,0.0032750282,0.0024075855,3.8510761
750,0.1530966,7.5487885,3.213416,0.0037389619
751,0.20084587,8.337112,3.5957909,0.0031734654
752,0.010322419,0.0011377097,1.3306067,0.008404473
753,0.017654482,0.0011474343,0.0005398352,0.006392152
754,2.6787305,2.6500134,0.0010443816,3.519899
755,7.564613,0.0015257255,0.001656086,0.010494642
756,0.0025518367,3.2277153,1.5491413,0.0036024244
757,0.039762307,0.0010601582,5.3961596,0.011563698
758,0.003609624,3.6468644,4.957556,0.0046582436
759,2.5056295,2.6338308,0.0012330628,3.9143217
760,0.0035004215,2.246417,9.344249,0.0030803063
761,0.017184116,0.0012167527,0.000511529,0.0028764561
762,2.1796978,2.4947336,0.001300808,3.5832598
763,0.0052517992,0.0013327249,2.072872,0.0027241285
764,4.102562,3.174318,0.0026979935,0.0037411589
765,0.0035055743,0.0015985525,0.0015658706,4.9430485
766,2.3307977,2.8489673,0.0011512487,3.6196105
767,0.0034375328,3.3240938,3.6334033,0.0034286715
768,3.85022,2.9146757,4.207797,0.010648838
769,2.7936358,2.6376119,0.001316055,3.5139155
770,0.033191025,0.0014233238,2.9584682,0.004604887
771,0.0044716476,2.3508945,0.47940218,3.1274626
772,0.0002955088,8.645014e-05,0.23276551,0.00038160657
773,2.0358195,2.5453532,0.0013788849,4.8452787
774,3.077796,2.4110646,0.0016097147,3.7551324
775,0.16493724,8.450218,3.3671734,0.004321205
776,0.012409865,8.215661,0.0017176882,2.1623702
777,4.08297,2.8107114,0.0007706885,0.004953225
778,0.0019912822,3.5918422,0.008202517,0.0047725146
779,7.0941195,0.0015309142,0.0013424208,0.0075127743
780,0.0042461166,0.0017153007,1.5993646,4.331939
781,3.737519,3.3763394,1.3809593,0.002543328
782,3.9139302,3.09863,2.983954,0.0027190153
783,0.019332353,7.3103046,1.6484956,3.19605
784,0.007311908,2.1240637,0.0015263258,3.2562158
785,0.32214168,0.0011148158,2.2244546,0.003636353
786,2.8878298,2.6965222,0.027339619,0.0023777157
787,0.0072558713,1.8565887,0.0011166582,3.332424
788,3.660134,3.0954585,1.5033523,0.002871914
789,3.3741972,2.8814087,0.00070500874,0.002268391
790,0.012639785,7.1433554,0.0018391516,2.7094085
791,2.3289206,2.7249875,0.00113655,3.8224707
792,0.0036434585,0.0009835068,0.0013318006,0.0055224663
793,6.790001,0.0014500489,0.0013128552,0.0067181494
794,4.0998254,2.8068933,0.0014749247,0.002974409
795,2.4688697,2.680192,0.0021110536,4.3703218
796,0.004454866,0.0018853648,0.00208912,4.211159
797,3.583604,2.7684605,2.6890218,0.002490644
798,0.018453602,0.0012691157,0.005972665,0.0045998744
799,0.0026387828,0.0010660706,0.0004500272,0.0027520542
800,3.5229251,2.7471697,0.0004934157,0.0021858104
801,3.0190678,3.1231487,0.017416656,4.3322105
802,0.011479542,0.0012673038,3.156557,0.0046088104
803,3.9245522,2.6911404,0.018421086,0.0030364688
804,0.3295508,0.0012245526,0.0005542489,0.0027707268
805,0.0028960553,2.9288201,4.370402,0.0029533047
806,0.027325023,0.0010517065,0.0005322614,0.0021693185
807,0.010397888,6.641575,0.013523227,3.4667783
808,1.9097434,2.4891474,0.0011877569,4.28709
809,5.620064,0.0027138134,0.0027678467,3.8290193
810,2.8862154,2.8666263,0.0013801702,4.087769
811,3.547578,2.378706,2.6208434,0.009190555
812,0.0053158677,0.0017702946,0.0050868285,5.67736
813,0.003152268,3.084128,2.2090197,0.0033566891
814,0.0068032234,0.0011254137,3.9230237,0.002940492
815,7.98078,0.0015669722,0.0049985005,0.009773582
816,0.009674015,0.0011471672,0.0015872185,0.004648432
817,2.388279,2.5193894,0.0014148687,4.0157433
818,5.0505776,0.0033222921,0.0029169705,4.972558
819,0.3712662,7.727313,0.018890733,0.004200063
820,6.9059515,0.0016319663,0.001244491,0.0070303413
821,3.415732,2.5662181,4.191486,0.007975524
822,3.6837206,3.1385942,0.005201337,0.002635051
823,3.0311,2.9308653,1.794299,4.117846
824,0.010353653,6.960035,0.00161664,3.187288
825,2.8287842,2.9530075,0.0014973737,4.1738653
826,0.053972173,0.0012209332,1.2576703,0.004380441
827,4.1138616,2.8441424,1.8964728,0.0027631074
828,0.12600054,0.0012224896,3.8233793,0.00479585
829,2.6568124,2.3921046,0.0016023514,4.233147
830,0.012069062,7.6546745,4.1678176,3.5780983
831,3.9748063,2.2853518,2.1186955,0.003094892
832,3.928301,2.9187741,2.804218,0.0054963976
833,5.707569,0.0027826296,0.0028169197,5.030019
834,6.446507,0.0015187094,3.2051513,0.23318556
835,0.009934573,7.271868,2.1499124,2.4020245
836,2.585946,2.5086193,0.0016391593,4.400552
837,2.7087648,3.1509316,0.001724305,2.9750154
838,0.0050397534,2.434222,0.0012027238,3.1788998
839,2.413789,2.901383,0.0016938841,4.0566483
840,1.8404629,2.2616384,0.0012895248,4.247247
841,0.004736436,0.0014934554,0.0014441767,4.924804
842,0.007126586,3.3092315,0.51453847,2.2103515
843,2.6036987,2.8801458,0.0028441946,3.965203
844,0.018412989,0.0010110092,0.0005273679,0.0018399059
845,0.004397122,0.0010615534,2.263295,0.0025225144
846,0.00067922665,5.062343e-05,0.32654345,0.00025968987
847,0.00019899932,3.8812996e-05,0.17822495,0.00030473692
848,5.7824583,0.0042995475,0.003105185,4.6332884
849,0.0058864746,0.0014146469,3.206812,0.014016495
850,6.443596,0.0014255734,0.0015782481,0.38154608
851,3.744545,2.3906362,4.1744184,0.0025208816
852,2.982545,3.0119183,0.0015903716,3.7967315
853,7.8629003,0.0015128022,0.0011016598,0.018327579
854,0.0005476285,2.4447321e-05,0.37957698,0.00018692456
855,0.007801414,0.0011636529,2.66824,0.0025715332
856,6.768744,0.0014888613,2.188271,0.026387887
857,0.11279592,0.0012442156,2.7500448,0.005809717
858,3.64778,2.5992684,1.7070123,0.002295059
859,3.611204,3.439785,1.4294772,0.0022581525
860,0.0038543912,3.1666963,4.5960364,0.0033413682
861,0.023143219,0.0011204634,1.2720795,0.0030776914
862,2.5357485,2.2792842,0.0015117386,3.8445606
863,0.0112838475,6.7976356,0.0026693942,2.7556307
864,0.0018883906,3.757712,1.9729891,0.0034032208
865,7.402452,0.0014758309,3.9740195,0.009227458
866,5.721809,0.003927379,0.002885406,5.075155
867,7.0873666,0.0015246405,2.1432776,0.01777069
868,0.0035743136,0.0013205054,4.574698,0.0037073274
869,0.00085559004,2.2695387e-05,0.1958215,0.00023698987
870,0.0029077593,0.0015358262,0.0015218796,3.8785024
871,0.016788088,0.0012869069,4.1557684,0.0031207695
872,0.010795973,7.047691,0.00803135,2.7515552
873,4.9862857,0.0029360086,0.0036942177,5.128592
874,3.6009946,3.036627,1.7538593,0.0032020847
875,0.00033279555,3.4139153e-05,0.31399852,0.00028193265
876,6.731981,0.001501031,0.001214103,0.056845915
877,7.0798116,0.0013876846,0.007099801,0.011882544
878,0.0043949946,0.0017675633,0.001425335,2.7115736
879,5.213396,0.0026253874,0.0024198224,3.693945
880,0.07193807,0.0010517687,3.6099806,0.038718216
881,3.9744399,3.245792,0.0045201937,0.0026308214
882,0.0033202523,0.0018474269,0.0014101574,2.6291237
883,2.5051184,2.6049685,0.001494876,4.1552634
884,3.1943204,2.7736983,0.0034567858,4.689255
885,5.5485516,0.0029395795,0.004340195,4.749295
886,0.0033030242,0.0018676651,3.867417,4.807224
887,7.7297897,0.0014832017,3.5636575,0.029962957
888,0.016964693,0.0011942226,1.4493568,0.0024594192
889,2.878976,2.702285,0.0013365765,3.4453
890,0.0056808996,2.1640694,0.0041574147,0.16398916
891,0.00029126913,3.5621124e-05,0.22119123,0.0002445967
892,0.0030582405,0.0017404394,2.9267945,4.3659015
893,0.003166852,0.0017146538,0.0012852076,3.7924185
894,0.004586475,0.0016254799,0.0014314655,4.547223
895,4.0521946,3.052515,2.386535,0.0030911358
896,0.0028173577,0.0010463372,0.0028575861,0.0024021948
897,0.0029959972,0.001743867,0.0021801104,3.6793673
898,0.13613078,0.00095214543,2.1741097,0.0037006636
899,2.823642,3.1064677,0.0016401664,3.824312
900,0.0060921325,3.0061872,0.0016970322,2.986824
901,2.369993,2.6559632,0.001476206,4.100329
902,0.0055890745,0.0021333706,0.0015920158,3.428797
903,2.2574358,2.4279506,0.0015190216,4.0622287
904,2.270601,2.3136985,0.0015197316,3.73564
905,0.01928826,0.0012390494,3.6081328,0.009670718
906,2.9607894,3.0943007,0.0019528754,3.5621984
907,3.411265,2.6004763,0.00060202583,0.0024300774
908,0.0004676984,5.002272e-05,0.44919565,0.00023596083
909,3.2332304,2.6216018,2.3006217,0.0067680585
910,0.019335331,0.001359981,2.8503523,0.0041920757
911,0.005007989,1.9154159,0.17338605,2.8790889
912,0.009964196,0.0011456253,3.7110512,0.0057134987
913,4.110711,2.5658014,2.6336386,0.0027990313
914,3.7880285,3.176268,1.3129395,0.0026486272
915,3.267175,2.1413589,1.219382,0.002417919
916,4.9798775,0.0031585228,0.0028752561,4.2910657
917,0.005781953,3.0092242,1.5245992,3.4286442
918,4.7301016,0.0044646314,0.0028982963,4.1176586
919,0.005299869,2.8040998,0.09349947,3.187989
920,6.688045,0.0016928547,0.0032300134,0.009372287
921,5.059351,0.0039136875,0.0023050515,5.069916
922,0.6058737,7.6888695,3.193948,0.0046937717
923,0.0028779446,0.0015112478,0.0013435831,3.8239224
924,0.009567544,7.688015,0.0023732304,2.370157
925,0.009803351,7.323711,0.7720327,2.5547378
926,0.015451692,0.000992925,0.0007097668,0.0021812106
927,0.0036601159,0.0017177594,0.0022514004,4.5001526
928,0.027811281,0.0012430184,3.7793396,0.013837809
929,6.66071,0.0015138162,2.2495508,0.012168467
930,2.623163,2.4234776,0.0022489433,3.9465904
931,7.780544,0.0016345473,0.001827232,0.10809274
932,0.017264325,0.0012251812,0.001515194,0.002283957
933,0.0053994334,2.8949182,0.01806181,1.7970734
934,3.94465,3.1289842,0.0007018029,0.004231051
935,0.035342813,0.00087130175,0.0004229367,0.00258583
936,0.0054025133,0.0011242926,2.3158934,0.002401929
937,3.9663136,2.8221927,1.5631528,0.0033001178
938,5.5669503,0.0039106146,0.0026674995,4.364994
939,0.003771028,0.0017955165,0.0017742851,4.6114
940,3.3625968,3.1699464,0.79352015,0.003589316
941,7.703088,0.0019375394,0.0025778092,0.0082174875
942,0.018642846,0.0011571303,1.5012995,0.0029590377
943,2.5038154,2.3898227,0.0020314169,4.2258277
944,3.4510486,2.390292,3.044858,0.0053657875
945,0.004014321,0.0012568313,0.0021702962,0.0026902456
946,3.1185281,2.544194,0.0017747573,4.280146
947,0.01148431,0.001050947,0.0006479023,0.003276401
948,5.8590593,0.0029934437,0.0028777018,4.709775
949,0.6741733,0.0012498825,4.4312053,0.003054029
950,0.0027000732,0.001579089,0.0025492983,3.677723
951,2.1049857,2.529568,0.0013511791,4.0177665
952,2.1529639,2.5826526,0.0014397918,3.4992373
953,3.6147735,2.6554835,0.00043654736,0.0028189272
954,0.0077932454,2.117087,0.001299658,0.029617805
955,0.0018853208,0.0010637125,2.240866,0.020861784
956,1.9696648,2.655034,0.0013268647,5.0496407
957,7.099034,0.0015185139,0.0013349,0.15763687
958,0.002600066,2.796838,5.9821153,0.0028554897
959,2.83105,2.46923,0.001221516,3.2022913
960,0.036123637,0.00085799024,2.6618416,0.020008013
961,0.012784493,7.0823874,0.0029511973,1.4086176
962,0.009935952,0.0011541316,3.3652453,0.0037847622
963,2.2893243,2.5132089,0.0023099952,4.6183367
964,0.00011876471,1.884297e-05,0.39926773,0.00017904841
965,0.012173376,0.0013290575,2.1951604,0.00826875
966,0.004272322,0.0019849497,0.001551597,3.7210793
967,0.007389517,2.2389348,4.417098,4.6131
968,0.011934621,0.0011664683,0.00063622295,0.004070837
969,0.0033999088,3.147114,0.0102519635,0.0053643496
970,3.5259068,2.8819761,0.34764686,0.0030127787
971,3.1807356,2.1769376,0.0013938741,2.9728549
972,0.140873,0.0010815517,2.2955494,0.13280119
973,0.023090685,0.0010344167,0.0009715171,0.002217754
974,0.6055081,7.799116,2.5063453,0.0046851803
975,0.0043397397,0.001814877,0.77729297,3.7626426
976,0.7620628,0.0013040804,1.1967589,0.003963287
977,2.8970788,2.4168727,0.0016476742,3.802876
978,3.7849767,2.5793285,0.00085827254,0.0037133268
979,2.896791,2.7074218,0.0017219017,2.752437
980,0.5688338,8.579371,1.3169748,0.006015495
981,0.0028176587,0.001629903,0.0021234825,3.732113
982,7.628614,0.0016043874,0.0013647324,0.012789078
983,3.5350027,2.6169941,0.00053471857,0.0021022737
984,7.691392,0.0013882578,0.0011007702,0.010137778
985,4.0757585,2.479864,4.931401,0.005694555
986,4.1214013,2.9601274,0.8546206,0.0032719749
987,2.0757706,2.3533797,0.0013795275,4.25434
988,3.7086499,3.481522,3.1957045,0.004669252
989,0.006048552,1.852532,0.0014886023,2.4598188
990,0.004962005,0.0019122035,0.0023520202,4.4390965
991,0.0034668387,0.0012098529,0.71140146,0.002205588
992,7.0050435,0.0018929272,0.0012888167,0.010519582
993,0.03256258,0.0011990328,0.5599373,0.0039182007
994,4.0478983,2.5465598,1.3095561,0.0027709526
995,7.772369,0.0016896401,0.0027452873,0.61826426
996,0.010825975,7.1545467,0.9566622,2.669095
997,0.013803909,0.0010816972,2.9929612,0.0147792315
998,3.0326378,2.7145543,1.9750341,3.922856
999,8.095925,0.0014915837,0.008106302,0.010394195
1000,0.009731836,7.7722783,0.003792272,2.88044
1001,0.0026010342,0.0012344442,0.0006202793,0.0031210075
1002,4.01171,2.4915156,0.0011288798,0.002524347
1003,4.044968,2.8997304,3.95736,0.005723253
1004,3.84216,3.0403209,0.029493544,0.002832128
1005,0.0055828625,2.5004704,0.0869182,2.7155104
1006,0.0036011054,0.001818297,0.003321378,4.1863723
1007,0.00015956334,5.7487847e-05,0.35892734,0.00040137046
1008,8.187474,0.0015403023,0.0024175607,0.009314493
1009,0.042579617,0.0010397115,0.00059644936,0.0026238642
1010,0.0020593111,4.2415233,0.013313124,0.005109544
1011,0.00030092854,5.3957785e-05,0.3331664,0.00019550891
1012,3.3413625,2.7121701,0.0018633908,0.0028369303
1013,0.017750232,0.0010251665,3.3866687,0.0063354378
1014,0.003532808,3.6203895,0.033325974,0.005069172
1015,0.044738613,0.0010868668,2.0658062,0.0045350515
1016,0.00580157,2.7143333,0.0052864645,1.6275741
1017,0.030922333,0.0011083076,1.088784,0.018743576
1018,0.011056452,8.258564,0.0022047372,1.3499515
1019,5.307575,0.0032938123,0.0024815006,4.5858035
1020,0.005982972,3.1299825,1.8354936,2.439024
1021,0.0024837845,0.0016320931,0.01215736,3.4801917
1022,0.000398903,3.160305e-05,0.31015408,0.0001203632
1023,2.9918597,2.8311362,0.69196284,0.002335018
1024,7.0273247,0.0015441277,0.0027399855,0.10476624
1025,6.3510957,0.0017006792,0.0013690563,0.03919105
1026,0.0031912331,0.0015492105,0.0022028636,4.8737526
1027,3.8382905,2.547926,4.2271986,0.0025526446
1028,0.009848842,0.0013034096,3.7284906,0.0046590725
1029,2.4708219,2.4905791,0.0013031107,3.6375828
1030,7.0633035,0.001390521,2.0447602,0.024108626
1031,0.0022333676,3.224853,0.78604627,0.0035990335
1032,3.6669095,2.902685,2.451376,0.0064742765
1033,2.6561098,2.5724394,1.3896744,4.3738184
1034,4.4463906,2.3529747,3.1530247,0.0027167331
1035,0.012549414,7.948876,0.011487449,3.2126982
1036,0.0028713748,0.001749831,0.0030091146,4.0330925
